0.2124647	0.06881509	0.021549555	-1.1384548	-0.2393705	-0.06866577	0.17184657	0.029053846	0.16650163	0.0025838707	0.09403236	0.15784521	0.1594807	0.0072088195	0.036610283	-0.19640224
0.19717817	0.06689909	0.04263476	-1.565579	-0.3236171	-0.08389174	0.13902391	0.037563615	0.27737072	-0.06797561	0.05723063	0.2771488	0.34875482	0.0134582985	0.024740165	-0.2179046
0.13108708	-0.0068632006	-0.010659641	-1.1648904	-0.24835569	0.019829974	0.04443528	0.13107578	0.26737145	-0.043901395	0.0720098	0.20877823	0.28665483	0.08857903	-0.065121755	-0.23566322
0.07721949	0.045579694	-0.03364392	-1.0742265	-0.16345927	-0.026348079	0.070449084	0.023139829	0.20671305	-0.024065385	0.09332255	0.14404285	0.22529607	0.060309198	-0.0059125405	-0.18617307
0.20133036	0.094070666	0.04745968	-1.0209167	-0.10820377	-0.06554099	0.15528592	0.048919264	0.10829135	-0.031908035	0.10558093	0.09189837	0.19594817	-0.016714226	0.045166135	-0.116922624
0.12240626	0.019841162	-0.029825276	-0.8602939	-0.234991	-0.015715335	-0.017718108	0.06983603	0.14275491	0.01413209	0.037278414	0.19651724	0.23549455	-0.008280299	-0.039798163	-0.15350156
0.12139269	0.04915512	0.060863666	-1.0071923	-0.13742884	-0.065686725	0.07548471	-0.001913357	0.14458734	-0.028630817	0.068896	0.13721159	0.2366408	-0.005930409	-0.0048243315	-0.19420622
0.1273445	0.043844126	0.017968256	-0.80539143	-0.1749229	0.05037531	0.029615067	0.07773015	0.14193562	-0.06038975	0.08754471	0.1055041	0.1360582	0.047695793	-0.028760033	-0.09365457
0.026408628	-0.08105331	-0.017349076	-0.95715475	-0.2660658	-0.003624529	-0.030426547	0.13413462	0.24352565	-0.02028858	-0.0461059	0.1889553	0.20955862	0.031704746	-0.08887159	-0.24374272
0.04450085	-0.028243072	-0.023146803	-0.96634334	-0.23375206	0.010506384	0.021201178	0.029963888	0.1692756	0.017636824	0.05749061	0.1887647	0.19845249	0.007452547	-0.061837997	-0.16749705
0.13926345	0.024314446	-0.0059435205	-1.068554	-0.20769234	-0.099696346	0.079859674	-0.034153055	0.17736803	0.028614888	0.047301117	0.14025243	0.17485926	0.016534725	-0.021083325	-0.17892675
0.07818208	-0.027167188	0.015736971	-0.5810627	-0.12567975	-0.0133892475	0.06010375	0.053669427	0.15046418	0.034222655	0.03799347	0.12987082	0.113672644	0.02207717	-0.040663607	-0.06555156
0.16253679	0.14546818	0.03844302	-0.66852105	-0.06823254	-0.10775805	0.13808596	-0.041215662	0.06795124	0.044928957	0.10791546	0.0863818	0.05143558	-0.07728764	0.10307397	-0.05848253
0.17836154	0.079231925	0.07176596	-0.74981374	-0.043835886	-0.13107306	0.055853873	-0.031197308	-0.009881778	0.064360514	0.08725556	-0.0030999342	0.03559417	-0.06074544	0.044664666	-0.029216016
0.06144633	-0.021464305	-0.06611794	-0.6633134	-0.11374041	0.023328263	-0.036111183	0.06636454	0.09248536	-0.06846314	0.012379795	0.135505	0.14803666	0.086828604	0.006955855	-0.08054761
0.07373902	-0.029785445	-0.0122728655	-0.529952	-0.044947337	-0.037084054	0.06609667	-0.011483089	0.0329958	0.04903071	0.08926909	0.015498763	0.11516406	-0.037282437	-0.008017725	-0.10911399
0.074342825	-0.032340363	0.009630811	-0.56266016	-0.10246423	0.036887527	0.03388471	0.051689237	0.11286204	0.033570986	0.005375745	0.06755108	0.08153601	-0.017057298	-0.00869479	-0.09744094
0.070515655	0.03142015	0.019316962	-0.7734552	-0.16272934	-0.042156648	0.061812486	0.06067564	0.10827318	0.047703087	0.07243656	0.07646005	0.1637316	-0.033155005	0.0031858715	-0.07746245
0.07251714	0.009890635	0.029085884	-0.5346386	-0.12874937	0.017252695	0.037998714	0.015459433	0.08668837	0.023591354	0.05169072	0.13461791	0.1395953	0.05168537	-0.037691735	-0.087863915
0.026802635	0.0236032	0.030348435	-0.5096373	-0.100379184	-0.06001556	0.0652811	0.034569893	0.09161054	0.008464595	0.05155755	0.11866504	0.15881668	-0.002229592	0.029253323	-0.097618066
0.09222072	-0.035633672	0.019469343	-0.5049196	-0.12447688	-0.02694033	0.061428424	0.02497204	0.048103854	-0.004037406	0.05634608	0.10443098	0.12728012	-0.013406772	-0.033115134	-0.07136548
0.104718	0.07897137	0.1202568	-0.54383963	-0.0058333767	-0.109965496	0.0767918	-0.07163197	0.061453726	0.03965936	0.12183117	0.05287743	0.011271574	-0.1120343	0.08077263	0.03127413
-0.019985855	-0.12994942	-0.039723754	-0.64622194	-0.15462552	0.11523301	-0.034073535	0.12275193	0.17206146	-0.13563952	-0.07029352	0.20268373	0.23225006	0.13517691	-0.09736817	-0.20850296
0.10096688	-0.0052409684	0.046503343	-0.5157219	-0.030912546	-0.04785326	0.039681137	-0.011015448	0.096594036	0.018694745	0.03145159	0.11388971	0.09900326	0.02874237	0.03519016	-0.07352581
0.013276143	0.031094654	-0.053484228	-0.2311343	-0.016993323	-0.0024970325	0.016222883	-0.008825806	0.088267565	-0.04141475	-0.013217465	0.04867737	0.07553091	0.04761547	-0.050485514	-0.041742712
0.14437756	0.048082616	0.061327893	-0.5030762	-0.09871149	-0.09407162	0.0070053544	0.012241899	0.02289497	-0.002907843	0.055313174	0.03535703	0.041243777	-0.05025417	-0.012010517	-0.0051156883
0.054547407	0.011921096	-0.011840652	-0.35169977	-0.06303444	0.091556236	0.019034192	0.019851977	0.08478569	-0.040880974	0.029938472	0.1235933	0.10148926	0.053969126	-0.09439346	-0.12918931
0.06174383	0.0065042255	0.060895037	-0.43051094	-0.05226003	-0.04973803	0.011604582	-0.0096706925	0.011350901	0.009601129	0.05240068	0.059159495	0.08078523	-0.08683423	0.03429853	0.013593022
0.08994476	-0.0473225	-0.045810796	-0.5325877	-0.082032986	-0.015355426	-0.011601902	0.057967316	0.07807547	-0.020544529	0.014769292	0.06555996	0.13271599	0.06092674	0.00798381	-0.060095727
-0.03783779	-0.073533475	-0.061949093	-0.46171075	-0.15868263	0.0044563008	-0.04138411	0.10705755	0.14973632	-0.0043679215	-0.038203977	0.11846053	0.16151461	0.08286045	5.960191e-05	-0.14970902
0.09484764	0.052451327	0.0789042	-0.47747406	-0.048938207	-0.046193164	0.10208217	0.019173289	0.073778376	-0.008956772	0.098893784	0.057157997	0.0144285085	0.011870275	-0.0070216716	-0.057025574
0.08918021	0.024856918	0.034973316	-0.48546946	-0.038546007	-0.04265497	0.03650751	-0.027983261	0.021652563	-0.034346312	0.053704154	0.02683971	0.0713838	-0.021203347	-0.046638876	-0.11008015
0.053546365	0.011567714	-0.0067797857	-0.36826545	-0.04028222	-0.057716392	0.08706902	-0.0008506974	0.08277914	0.009608296	0.067884006	0.07347664	0.017659748	-0.040302593	0.024850495	-0.062394563
0.09351296	0.08507216	0.039088	-0.3980409	-0.008195714	-0.08484736	0.08467774	-0.016856052	0.056058202	0.0008587169	0.09061145	0.05115476	0.0720758	0.0048888708	0.085073255	-0.044970263
0.06270923	0.031464584	0.082229994	-0.48229322	-0.05193782	-0.08445213	0.038512412	-0.051622286	0.038069893	0.053212363	0.042005144	0.02019088	0.08888226	-0.05269224	0.057797845	-0.058809407
0.0026633143	-0.083784565	-0.05233916	-0.3902862	-0.10098111	0.009721991	-0.08033958	0.03801082	0.1288156	-0.018740186	-0.059158042	0.08147939	0.15106228	0.04695644	-0.10782841	-0.12775101
-0.018458424	-0.074734546	-0.037299246	-0.3520987	-0.13989784	0.06982568	-0.03990668	0.07985271	0.09670349	-0.053282004	-0.015291361	0.109761655	0.12293712	0.035215117	-0.07269612	-0.05323249
0.046986528	0.039172154	-0.0376904	-0.43325898	-0.05271623	0.025694594	-0.045391683	0.0075491974	0.106481895	-0.007573627	-0.0093805455	0.087380186	0.07688744	0.030548183	0.032907333	-0.06619835
0.054590378	0.01530267	0.0015918417	-0.39143723	-0.1120081	0.020736424	-0.02795143	0.04488445	0.04538857	0.049745083	-0.00883413	0.107797205	0.06604086	-0.026577288	0.028520621	-0.11490792
0.027161406	0.041515015	0.029908046	-0.1727086	0.043219253	-0.0149196405	-0.009431466	-0.005678661	0.038024157	-0.007282651	0.028845372	0.003531476	-0.02893353	-0.058850586	0.072439365	0.00035858288
